date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:43:06	553/553	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2008%20Sep%202013%2013:43:06%20GMT	https://sites.google.com/site/smilitude/shortestpath/cycle.jpg?attredirects=0	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/shortestpath/cycle.566fb5.delayed	(from https://sites.google.com/site/smilitude/shortestpath)
19:43:07	16918/16918	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Sep%202013%2013:43:07%20GMT	https://sites.google.com/site/smilitude/_/rsrc/1284858665129/shortestpath/cycle.jpg?height=320&width=320	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/_/rsrc/1284858665129/shortestpath/cycleca9d.jpg	(from https://sites.google.com/site/smilitude/shortestpath)
19:43:08	17323/17323	---M--	200	added ('OK')	image/jpeg	etag:%221284858665105%22	https://4d7c3273-a-62cb3a1a-s-sites.googlegroups.com/site/smilitude/shortestpath/cycle.jpg?attachauth=ANoY7cpD-lS8_N86hhBCdfgGqgepKrKycLujAIbqVwkXaQccvn8jUPIPt59l8Yrx_k6tDWogagmi8XHbjDT3HWc0leb0fROHA8JFpHnWxqlxFtVUKAXseiVSD42QR0DqdIVUOhRcvPfzuPgH5pnEqJcExPtLPQrosL6CwOFpYYKUJU5u6HcYlDK1LUiHtP_YhrKFvucK5dDgDKV1qP8VTRmLLbg4dWZW_x1TU3v_E-R4tN3OIaWD92g%3D&attredirects=0	C:/Users/Xplosive/Desktop/smilitude/smilitude/4d7c3273-a-62cb3a1a-s-sites.googlegroups.com/site/smilitude/shortestpath/cycle441d.html	(from https://sites.google.com/site/smilitude/shortestpath)
19:43:09	563/563	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2008%20Sep%202013%2013:43:09%20GMT	https://sites.google.com/site/smilitude/shortestpath/shortestp_floyd.jpg?attredirects=0	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/shortestpath/shortestp_floyd.586fb5.delayed	(from https://sites.google.com/site/smilitude/shortestpath)
19:43:12	20864/20864	---M--	200	added ('OK')	image/jpeg	etag:%221284859690540%22	https://4d7c3273-a-62cb3a1a-s-sites.googlegroups.com/site/smilitude/shortestpath/shortestp_floyd.jpg?attachauth=ANoY7crdlvo2apIN9uLFY2Lt9_wEn4ujb8lrvPvpAz52cotgYOEoQAFM3kz3fpTiZDfV8ElN86O5NUJcZ4ZrerH2uJ8iCvKQ_zmCZvEdOQ8uTBFSikTovH7TvUUeJSDZO16KKIXLCgipFp_NJikcOTSR-KsaVV7avsEAOCZireX8AgayGrJJHdpISQsACpEw7BZJVdueHUpKVmejVJGNq35GrpIniMxu5o7lIR4roSCDDmMmK4o1EYA%3D&attredirects=0	C:/Users/Xplosive/Desktop/smilitude/smilitude/4d7c3273-a-62cb3a1a-s-sites.googlegroups.com/site/smilitude/shortestpath/shortestp_floyd7a3d.html	(from https://sites.google.com/site/smilitude/shortestpath)
19:43:12	21215/21215	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Sep%202013%2013:43:11%20GMT	https://sites.google.com/site/smilitude/_/rsrc/1284859690556/shortestpath/shortestp_floyd.jpg?height=320&width=320	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/_/rsrc/1284859690556/shortestpath/shortestp_floydca9d.jpg	(from https://sites.google.com/site/smilitude/shortestpath)
19:43:13	15584/15584	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2008%20Sep%202013%2013:43:13%20GMT	https://sites.google.com/site/smilitude/goog_1164873299	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/goog_1164873299.5a.delayed	(from https://sites.google.com/site/smilitude/shortestpath_problems)
19:43:16	15584/15584	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2008%20Sep%202013%2013:43:16%20GMT	https://sites.google.com/site/smilitude/goog_1164873318	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/goog_1164873318.5b.delayed	(from https://sites.google.com/site/smilitude/shortestpath_problems)
19:43:18	525/525	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2008%20Sep%202013%2013:43:18%20GMT	https://sites.google.com/site/smilitude/topcoder.pdf?attredirects=0	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/topcoder.5c6fb5.delayed	(from https://sites.google.com/site/smilitude/tcintro)
19:43:20	24499/24499	---M--	200	added ('OK')	image/png	etag:%221267495199557%22	https://sites.google.com/site/smilitude/a.png	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/a.png	(from https://sites.google.com/site/smilitude/%e0%a6%9f%e0%a6%aa%e0%a6%95%e0%a7%8b%e0%a6%a1%e0%a6%be%e0%a6%b0%e0%a6%aa%e0%a7%8d%e0%a6%b2%e0%a6%be%e0%a6%97%e0%a6%87%e0%a6%a8)
19:43:22	24484/24484	---M--	200	added ('OK')	image/jpeg	etag:%221267495181473%22	https://sites.google.com/site/smilitude/a-large-brt-37.png	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/a-large-brt-37.jpg	(from https://sites.google.com/site/smilitude/%e0%a6%9f%e0%a6%aa%e0%a6%95%e0%a7%8b%e0%a6%a1%e0%a6%be%e0%a6%b0%e0%a6%aa%e0%a7%8d%e0%a6%b2%e0%a6%be%e0%a6%97%e0%a6%87%e0%a6%a8)
19:43:23	248/248	---M-Z	302	error ('Moved%20Temporarily')	text/html	etag:%221267495206018%22	https://sites.google.com/site/smilitude/cleaner.cpp	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/cleaner.5f.delayed	(from https://sites.google.com/site/smilitude/%e0%a6%9f%e0%a6%aa%e0%a6%95%e0%a7%8b%e0%a6%a1%e0%a6%be%e0%a6%b0%e0%a6%aa%e0%a7%8d%e0%a6%b2%e0%a6%be%e0%a6%97%e0%a6%87%e0%a6%a8)
19:43:25	524/524	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2008%20Sep%202013%2013:43:25%20GMT	https://sites.google.com/site/smilitude/cleaner.cpp?attredirects=0	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/cleaner6fb5.html	(from https://sites.google.com/site/smilitude/%e0%a6%9f%e0%a6%aa%e0%a6%95%e0%a7%8b%e0%a6%a1%e0%a6%be%e0%a6%b0%e0%a6%aa%e0%a7%8d%e0%a6%b2%e0%a6%be%e0%a6%97%e0%a6%87%e0%a6%a8)
19:43:25	15610/15610	---MCZ	200	added ('OK')	text/html	etag:%221377075266000|#public|0|en|||0%22	https://sites.google.com/site/smilitude/home	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/home.html	(from https://sites.google.com/site/smilitude/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%8b%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82)
19:43:28	26838/26838	---MCZ	200	added ('OK')	text/html	etag:%221377075266000|#public|0|en|||0%22	https://sites.google.com/site/smilitude/%e0%a6%a1%e0%a6%be%e0%a6%87%e0%a6%a8%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%95%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%87%e0%a6%be%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82%e0%a6%8f%e0%a6%b0%e0%a6%b8%e0%a7%82%e0%a6%9a%e0%a6%a8%e0%a6%be	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/%e0%a6%a1%e0%a6%be%e0%a6%87%e0%a6%a8%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%95%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%87%e0%a6%be%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82%e0%a6%8f%e0%a6%b0%e0%a6%b8%e0%a7%82%e0%a6%9a%e0%a6%a8%e0%a6%be.html	(from https://sites.google.com/site/smilitude/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%8b%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82)
19:43:30	15233/15233	---MCZ	200	added ('OK')	text/html	etag:%221377075266000|#public|0|en|||0%22	https://sites.google.com/site/smilitude/contests	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/contests.html	(from https://sites.google.com/site/smilitude/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%8b%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82)
19:43:31	521/521	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2008%20Sep%202013%2013:43:31%20GMT	https://sites.google.com/site/smilitude/gfgf.jpg?attredirects=0	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/gfgf.636fb5.delayed	(from https://sites.google.com/site/smilitude/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%8b%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82)
19:43:32	16354/16354	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Sep%202013%2013:43:32%20GMT	https://sites.google.com/site/smilitude/_/rsrc/1267495185341/gfgf-large.jpg?height=420&width=315	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/_/rsrc/1267495185341/gfgf-large1b40.jpg	(from https://sites.google.com/site/smilitude/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%8b%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82)
19:43:34	38772/38772	---M--	200	added ('OK')	image/jpeg	etag:%221267495215551%22	https://4d7c3273-a-62cb3a1a-s-sites.googlegroups.com/site/smilitude/gfgf.jpg?attachauth=ANoY7coAsr9cSeBqd2v2UsvZLt6KsdPQMO5gKe-syOfWrzcl_2UQrF4ud7Wu6mQ54e01pyUotiCqBJrbNWT9dYjYHgxm7Vmqa5ntLfT2bEXHFZjX8ghDAvkgaGjBrwEhCZ_WMdoN2_A40hD-X9DprhJbhOOxoBsIFQyiZSHtf7sRDG02YjwKNOnZ7crwNfgw4ZUMm7ty6ZE6mkfcFwaCHLBM5cJ92f3GGA%3D%3D&attredirects=0	C:/Users/Xplosive/Desktop/smilitude/smilitude/4d7c3273-a-62cb3a1a-s-sites.googlegroups.com/site/smilitude/gfgfc566.html	(from https://sites.google.com/site/smilitude/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%8b%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82)
19:43:34	527/527	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2008%20Sep%202013%2013:43:34%20GMT	https://sites.google.com/site/smilitude/hackingvim.pdf?attredirects=0	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/hackingvim.656fb5.delayed	(from https://sites.google.com/site/smilitude/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%8b%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82)
19:43:38	23765/23765	---MCZ	200	added ('OK')	text/html	etag:%221377075266000|#public|0|en|||0%22	https://sites.google.com/site/smilitude/%e0%a6%a8%e0%a6%a4%e0%a7%81%e0%a6%a8%e0%a6%a6%e0%a7%87%e0%a6%b0%e0%a6%9c%e0%a6%a8%e0%a7%8d%e0%a6%af%e0%a6%9f%e0%a6%aa%e0%a6%95%e0%a7%87%e0%a6%be%e0%a6%a1%e0%a6%be%e0%a6%b0	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/%e0%a6%a8%e0%a6%a4%e0%a7%81%e0%a6%a8%e0%a6%a6%e0%a7%87%e0%a6%b0%e0%a6%9c%e0%a6%a8%e0%a7%8d%e0%a6%af%e0%a6%9f%e0%a6%aa%e0%a6%95%e0%a7%87%e0%a6%be%e0%a6%a1%e0%a6%be%e0%a6%b0.html	(from https://sites.google.com/site/smilitude/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%8b%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82)
19:43:40	525/525	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2008%20Sep%202013%2013:43:40%20GMT	https://sites.google.com/site/smilitude/DSCN9504.JPG?attredirects=0	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/DSCN9504.676fb5.delayed	(from https://sites.google.com/site/smilitude/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%8b%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82)
19:43:45	35899/35899	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Sep%202013%2013:43:42%20GMT	https://sites.google.com/site/smilitude/_/rsrc/1267495186283/DSCN9504-large-effect-grayscale-47-brt-68-effect-autolevels-100.JPG?height=315&width=420	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/_/rsrc/1267495186283/DSCN9504-large-effect-grayscale-47-brt-68-effect-autolevels-100255e.jpg	(from https://sites.google.com/site/smilitude/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%8b%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82)
19:43:49	23150/23150	---MCZ	200	added ('OK')	text/html	etag:%221377075266000|#public|0|en|||0%22	https://sites.google.com/site/smilitude/%e0%a6%86%e0%a6%ac%e0%a7%8d%e0%a6%a6%e0%a7%81%e0%a6%b2%e0%a7%8d%e0%a6%b2%e0%a6%be%e0%a6%b9%e0%a6%86%e0%a6%b2%e0%a6%ae%e0%a6%be%e0%a6%b9%e0%a6%ae%e0%a7%81%e0%a6%a6	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/%e0%a6%86%e0%a6%ac%e0%a7%8d%e0%a6%a6%e0%a7%81%e0%a6%b2%e0%a7%8d%e0%a6%b2%e0%a6%be%e0%a6%b9%e0%a6%86%e0%a6%b2%e0%a6%ae%e0%a6%be%e0%a6%b9%e0%a6%ae%e0%a7%81%e0%a6%a6.html	(from https://sites.google.com/site/smilitude/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%8b%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82)
19:43:55	30146/30146	---MCZ	200	added ('OK')	text/html	etag:%221377075266000|#public|0|en|||0%22	https://sites.google.com/site/smilitude/%e0%a6%8f%e0%a6%95%e0%a6%be%e0%a6%b0%e0%a7%87%e0%a6%9c%e0%a6%bf%e0%a6%82%e0%a6%87%e0%a6%89%e0%a6%ab%e0%a6%b0%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%87%e0%a6%be%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/%e0%a6%8f%e0%a6%95%e0%a6%be%e0%a6%b0%e0%a7%87%e0%a6%9c%e0%a6%bf%e0%a6%82%e0%a6%87%e0%a6%89%e0%a6%ab%e0%a6%b0%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%87%e0%a6%be%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82.html	(from https://sites.google.com/site/smilitude/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%8b%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82)
19:43:58	450762/450762	---M--	200	added ('OK')	image/jpeg	etag:%221267495209488%22	https://4d7c3273-a-62cb3a1a-s-sites.googlegroups.com/site/smilitude/DSCN9504.JPG?attachauth=ANoY7cpQolvYa2pKYX3L9f_bBHCgTcprWaH-U9LDg4vLpu4INSEkDh64bvmvQhUY4Jr_NZ6Sfpa7bAfvZUuxdiUJ5UW0QAYsBF-6v1dk_xRmYXD5zed_twWsirGzJCU_Kf2GmFPUs2QtxQX2Ma6BwDHtn3HS_c3v6hXU8pjyHDxI6tATaAbpXNwUdt0h4hYvwz2pVYRlzftFFrIhp8XeNx06cTwD446qtQ%3D%3D&attredirects=0	C:/Users/Xplosive/Desktop/smilitude/smilitude/4d7c3273-a-62cb3a1a-s-sites.googlegroups.com/site/smilitude/DSCN9504528f.html	(from https://sites.google.com/site/smilitude/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%8b%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82)
19:43:59	18571/18571	---MCZ	200	added ('OK')	text/html	etag:%221377075266000|#public|0|en|||0%22	https://sites.google.com/site/smilitude/%e0%a6%b6%e0%a6%be%e0%a6%b9%e0%a6%b0%e0%a6%bf%e0%a7%9f%e0%a6%be%e0%a6%b0%e0%a6%ae%e0%a6%a8%e0%a7%8d%e0%a6%9c%e0%a7%81%e0%a6%b0	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/%e0%a6%b6%e0%a6%be%e0%a6%b9%e0%a6%b0%e0%a6%bf%e0%a7%9f%e0%a6%be%e0%a6%b0%e0%a6%ae%e0%a6%a8%e0%a7%8d%e0%a6%9c%e0%a7%81%e0%a6%b0.html	(from https://sites.google.com/site/smilitude/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%8b%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82)
19:44:01	25627/25627	---MCZ	200	added ('OK')	text/html	etag:%221377075266000|#public|0|en|||0%22	https://sites.google.com/site/smilitude/tamimshahriarsubeen	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/tamimshahriarsubeen.html	(from https://sites.google.com/site/smilitude/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a7%8b%e0%a6%97%e0%a7%8d%e0%a6%b0%e0%a6%be%e0%a6%ae%e0%a6%bf%e0%a6%82)
19:44:02	2432/2432	---M--	200	added ('OK')	image/gif	date:Sun,%2008%20Sep%202013%2013:44:02%20GMT	https://sites.google.com/site/smilitude/_/rsrc/1377075266000/system/app/images/spinner.gif	C:/Users/Xplosive/Desktop/smilitude/smilitude/sites.google.com/site/smilitude/_/rsrc/1377075266000/system/app/images/spinner.gif	(from https://sites.google.com/site/smilitude/_/rsrc/1377075266000/system/app/css/camelot/dashboard.css)
19:44:02	945/945	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2008%20Sep%202013%2013:44:03%20GMT	http://docs.google.com/images/env.png	C:/Users/Xplosive/Desktop/smilitude/smilitude/docs.google.com/images/env.png	(from https://sites.google.com/site/smilitude/_/rsrc/1377075266000/system/app/css/camelot/error.css)
